Time to Measuement/s,Mass/g
8010,1.87
12810,1.27
23058,6.58
74070,7.31
79272,3.71
89238,1.75
97098,1.29
104298,0.94
113514,0.81
127338,0.57
136950,0.4
154722,0.24
165720,0.21
